dblname	tag	index	value	filename
7052868	_atom_site_symmetry_multiplicity	29	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	30	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	31	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	32	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	33	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	34	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	35	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	36	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	37	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	38	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	39	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	40	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	41	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	42	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	43	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	44	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	45	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	46	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	47	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	48	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	49	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	50	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	51	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	52	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	53	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	54	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	55	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	56	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	57	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	58	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	59	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	60	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	61	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	62	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	63	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	64	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	65	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	66	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	67	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	68	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	69	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	70	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	71	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	72	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	73	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	74	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	75	1	inputs/7052868.cif
7052868	_atom_site_calc_flag	0	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	1	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	2	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	3	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	4	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	5	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	6	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	7	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	8	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	9	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	10	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	11	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	12	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	13	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	14	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	15	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	16	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	17	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	18	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	19	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	20	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	21	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	22	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	23	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	24	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	25	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	26	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	27	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	28	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	29	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	30	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	31	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	32	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	33	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	34	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	35	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	36	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	37	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	38	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	39	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	40	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	41	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	42	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	43	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	44	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	45	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	46	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	47	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	48	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	49	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	50	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	51	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	52	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	53	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	54	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	55	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	56	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	57	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	58	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	59	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	60	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	61	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	62	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	63	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	64	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	65	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	66	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	67	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	68	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	69	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	70	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	71	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	72	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	73	calc	inputs/7052868.cif
7052868	_atom_site_calc_flag	74	d	inputs/7052868.cif
7052868	_atom_site_calc_flag	75	calc	inputs/7052868.cif
7052868	_atom_site_refinement_flags	0	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	1	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	2	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	3	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	4	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	5	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	6	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	7	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	8	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	9	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	10	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	11	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	12	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	13	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	14	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	15	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	16	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	17	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	18	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	19	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	20	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	21	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	22	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	23	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	24	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	25	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	26	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	27	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	28	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	29	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	30	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	31	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	32	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	33	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	34	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	35	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	36	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	37	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	38	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	39	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	40	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	41	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	42	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	43	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	44	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	45	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	46	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	47	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	48	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	49	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	50	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	51	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	52	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	53	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	54	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	55	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	56	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	57	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	58	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	59	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	60	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	61	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	62	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	63	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	64	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	65	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	66	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	67	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	68	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	69	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	70	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	71	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	72	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	73	R	inputs/7052868.cif
7052868	_atom_site_refinement_flags	74	.	inputs/7052868.cif
7052868	_atom_site_refinement_flags	75	R	inputs/7052868.cif
7052868	_atom_site_aniso_label	0	C41	inputs/7052868.cif
7052868	_atom_site_aniso_label	1	N2	inputs/7052868.cif
7052868	_atom_site_aniso_label	2	N3	inputs/7052868.cif
7052868	_atom_site_aniso_label	3	N4	inputs/7052868.cif
7052868	_atom_site_aniso_label	4	C40	inputs/7052868.cif
7052868	_atom_site_aniso_label	5	N6	inputs/7052868.cif
7052868	_atom_site_aniso_label	6	C1	inputs/7052868.cif
7052868	_atom_site_aniso_label	7	C2	inputs/7052868.cif
7052868	_atom_site_aniso_label	8	C3	inputs/7052868.cif
7052868	_atom_site_aniso_label	9	C4	inputs/7052868.cif
7052868	_atom_site_aniso_label	10	C5	inputs/7052868.cif
7052868	_atom_site_aniso_label	11	C6	inputs/7052868.cif
7052868	_atom_site_aniso_label	12	C7	inputs/7052868.cif
7052868	_atom_site_aniso_label	13	C8	inputs/7052868.cif
7052868	_atom_site_aniso_label	14	C9	inputs/7052868.cif
7052868	_atom_site_aniso_label	15	C10	inputs/7052868.cif
7052868	_atom_site_aniso_label	16	C11	inputs/7052868.cif
7052868	_atom_site_aniso_label	17	C12	inputs/7052868.cif
7052868	_atom_site_aniso_label	18	C13	inputs/7052868.cif
7052868	_atom_site_aniso_label	19	C14	inputs/7052868.cif
7052868	_atom_site_aniso_label	20	C15	inputs/7052868.cif
7052868	_atom_site_aniso_label	21	C16	inputs/7052868.cif
7052868	_atom_site_aniso_label	22	C17	inputs/7052868.cif
7052868	_atom_site_aniso_label	23	C18	inputs/7052868.cif
7052868	_atom_site_aniso_label	24	C19	inputs/7052868.cif
7052868	_atom_site_aniso_label	25	C20	inputs/7052868.cif
7052868	_atom_site_aniso_label	26	C21	inputs/7052868.cif
7052868	_atom_site_aniso_label	27	C22	inputs/7052868.cif
7052868	_atom_site_aniso_label	28	C23	inputs/7052868.cif
7052868	_atom_site_aniso_label	29	C24	inputs/7052868.cif
7052868	_atom_site_aniso_label	30	C25	inputs/7052868.cif
7052868	_atom_site_aniso_label	31	C26	inputs/7052868.cif
7052868	_atom_site_aniso_label	32	C27	inputs/7052868.cif
7052868	_atom_site_aniso_label	33	C28	inputs/7052868.cif
7052868	_atom_site_aniso_label	34	C29	inputs/7052868.cif
7052868	_atom_site_aniso_label	35	C30	inputs/7052868.cif
7052868	_atom_site_aniso_label	36	C31	inputs/7052868.cif
7052868	_atom_site_aniso_label	37	C32	inputs/7052868.cif
7052868	_atom_site_aniso_label	38	C33	inputs/7052868.cif
7052868	_atom_site_aniso_label	39	C34	inputs/7052868.cif
7052868	_atom_site_aniso_label	40	C35	inputs/7052868.cif
7052868	_atom_site_aniso_label	41	C36	inputs/7052868.cif
7052868	_atom_site_aniso_label	42	C37	inputs/7052868.cif
7052868	_atom_site_aniso_label	43	C38	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	0	0.0282(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	1	0.0292(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	2	0.0334(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	3	0.0315(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	4	0.0229(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	5	0.0332(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	6	0.044(2)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	7	0.045(2)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	8	0.0397(19)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	9	0.0372(19)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	10	0.0341(18)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	11	0.0264(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	12	0.0299(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	13	0.0276(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	14	0.0267(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	15	0.0229(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	16	0.0225(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	17	0.0289(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	18	0.0252(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	19	0.0280(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	20	0.0265(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	21	0.0311(18)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	22	0.046(2)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	23	0.041(2)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	24	0.048(2)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	25	0.051(2)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	26	0.0353(19)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	27	0.0298(18)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	28	0.0262(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	29	0.0273(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	30	0.0377(19)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	31	0.0244(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	32	0.0265(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	33	0.0251(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	34	0.0299(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	35	0.0275(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	36	0.0315(18)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	37	0.0242(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	38	0.0284(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	39	0.0268(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	40	0.0265(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	41	0.0307(18)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	42	0.0275(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_11	43	0.0271(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	0	0.0141(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	1	0.0178(14)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	2	0.0266(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	3	0.0185(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	4	0.0126(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	5	0.0181(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	6	0.041(2)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	7	0.026(2)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	8	0.0225(18)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	9	0.0231(18)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	10	0.0146(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	11	0.0193(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	12	0.0113(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	13	0.0144(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	14	0.0140(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	15	0.0178(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	16	0.0177(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	17	0.0153(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	18	0.0173(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	19	0.0199(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	20	0.0196(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	21	0.0228(18)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	22	0.0202(18)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	23	0.0241(19)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	24	0.026(2)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	25	0.042(3)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	26	0.0249(19)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	27	0.0146(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	28	0.0135(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	29	0.0145(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	30	0.0143(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	31	0.0213(18)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	32	0.0187(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	33	0.0170(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	34	0.0164(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	35	0.0150(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	36	0.0174(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	37	0.0236(19)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	38	0.0227(18)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	39	0.0234(18)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	40	0.0226(18)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	41	0.0173(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	42	0.0236(18)	inputs/7052868.cif
7052868	_atom_site_aniso_u_22	43	0.0243(19)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	0	0.0107(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	1	0.0119(13)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	2	0.0151(14)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	3	0.0073(12)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	4	0.0097(14)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	5	0.0119(13)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	6	0.0239(19)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	7	0.0152(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	8	0.0095(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	9	0.0092(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	10	0.0104(14)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	11	0.0140(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	12	0.0116(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	13	0.0130(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	14	0.0082(14)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	15	0.0138(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	16	0.0120(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	17	0.0100(14)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	18	0.0110(14)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	19	0.0109(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	20	0.0150(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	21	0.0125(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	22	0.0093(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	23	0.0140(16)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	24	0.0181(17)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	25	0.029(2)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	26	0.0135(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	27	0.0132(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	28	0.0117(15)	inputs/7052868.cif
7052868	_atom_site_aniso_u_33	29	0.0123(15)	inputs/7052868.cif
